anio,semana,dia,contaminante,max,avg
2014,4,1,dioxido_de_azufre,13,6.8000000000000000
2014,4,0,dioxido_de_azufre,22,7.8500000000000000
2015,4,0,dioxido_de_azufre,14,5.3083333333333333
2016,4,3,dioxido_de_azufre,5,2.1833333333333333
2013,4,6,dioxido_de_azufre,19,9.3750000000000000
2015,4,1,dioxido_de_azufre,16,9.2000000000000000
2015,4,2,dioxido_de_azufre,12,5.5166666666666667
2013,4,5,dioxido_de_azufre,18,8.0500000000000000
2015,4,3,dioxido_de_azufre,5,3.1333333333333333
2013,4,4,dioxido_de_azufre,25,7.4000000000000000
2015,4,4,dioxido_de_azufre,4,2.4333333333333333
2015,4,5,dioxido_de_azufre,4,2.2416666666666667
2013,4,3,dioxido_de_azufre,26,10.3583333333333333
2015,4,6,dioxido_de_azufre,12,5.7166666666666667
2013,4,2,dioxido_de_azufre,68,18.7000000000000000
2016,4,6,dioxido_de_azufre,32,11.1000000000000000
2013,4,1,dioxido_de_azufre,73,42.4416666666666667
2016,4,2,dioxido_de_azufre,6,3.2916666666666667
2013,4,0,dioxido_de_azufre,15,7.5166666666666667
2016,4,0,dioxido_de_azufre,5,2.7583333333333333
2016,4,5,dioxido_de_azufre,36,17.8583333333333333
2016,4,4,dioxido_de_azufre,25,7.9333333333333333
2014,4,6,dioxido_de_azufre,23,16.6083333333333333
2013,4,3,dioxido_de_nitrogeno,27,16.5500000000000000
2014,4,5,dioxido_de_nitrogeno,41,21.2833333333333333
2015,4,5,dioxido_de_nitrogeno,47,18.3333333333333333
2016,4,0,dioxido_de_nitrogeno,35,19.0666666666666667
2015,4,6,dioxido_de_nitrogeno,32,16.3833333333333333
2013,4,2,dioxido_de_nitrogeno,47,23.7500000000000000
2014,4,4,dioxido_de_nitrogeno,61,32.2666666666666667
2016,4,3,dioxido_de_nitrogeno,28,12.3500000000000000
2014,4,0,dioxido_de_nitrogeno,37,19.8750000000000000
2014,4,1,dioxido_de_nitrogeno,55,25.0333333333333333
2016,4,1,dioxido_de_nitrogeno,57,28.0583333333333333
2015,4,0,dioxido_de_nitrogeno,33,16.8250000000000000
2016,4,4,dioxido_de_nitrogeno,54,23.9083333333333333
2013,4,6,dioxido_de_nitrogeno,47,22.0750000000000000
2014,4,2,dioxido_de_nitrogeno,41,18.0916666666666667
2013,4,1,dioxido_de_nitrogeno,28,20.3750000000000000
2015,4,1,dioxido_de_nitrogeno,47,21.0333333333333333
2016,4,2,dioxido_de_nitrogeno,34,17.2000000000000000
2013,4,5,dioxido_de_nitrogeno,51,22.1666666666666667
2016,4,6,dioxido_de_nitrogeno,68,27.8333333333333333
2015,4,2,dioxido_de_nitrogeno,58,25.1250000000000000
2016,4,5,dioxido_de_nitrogeno,72,33.1250000000000000
2015,4,3,dioxido_de_nitrogeno,45,21.1333333333333333
2013,4,4,dioxido_de_nitrogeno,32,15.5166666666666667
2014,4,3,dioxido_de_nitrogeno,53,25.8083333333333333
2013,4,0,dioxido_de_nitrogeno,40,20.4500000000000000
2015,4,4,dioxido_de_nitrogeno,36,16.5750000000000000
2014,4,6,dioxido_de_nitrogeno,49,22.8750000000000000
2013,4,5,monoxido_de_carbono,18,10.7083333333333333
2014,4,0,monoxido_de_carbono,19,10.8416666666666667
2014,4,1,monoxido_de_carbono,23,12.7750000000000000
2014,4,2,monoxido_de_carbono,25,13.5250000000000000
2014,4,3,monoxido_de_carbono,22,10.8416666666666667
2014,4,4,monoxido_de_carbono,30,16.9166666666666667
2014,4,5,monoxido_de_carbono,18,8.6333333333333333
2014,4,6,monoxido_de_carbono,19,11.2166666666666667
2013,4,6,monoxido_de_carbono,22,12.3833333333333333
2013,4,4,monoxido_de_carbono,21,8.4750000000000000
2013,4,3,monoxido_de_carbono,16,9.5583333333333333
2013,4,2,monoxido_de_carbono,17,10.1416666666666667
2013,4,1,monoxido_de_carbono,15,9.1500000000000000
2013,4,0,monoxido_de_carbono,21,12.4416666666666667
2016,4,0,monoxido_de_carbono,16,10.3833333333333333
2016,4,1,monoxido_de_carbono,32,14.4916666666666667
2016,4,2,monoxido_de_carbono,14,8.6083333333333333
2016,4,3,monoxido_de_carbono,17,7.4750000000000000
2016,4,4,monoxido_de_carbono,21,8.1416666666666667
2016,4,5,monoxido_de_carbono,35,13.9166666666666667
2016,4,6,monoxido_de_carbono,43,20.9666666666666667
2015,4,0,monoxido_de_carbono,19,10.9250000000000000
2015,4,1,monoxido_de_carbono,23,11.5916666666666667
2015,4,2,monoxido_de_carbono,25,13.4500000000000000
2015,4,3,monoxido_de_carbono,22,12.2166666666666667
2015,4,4,monoxido_de_carbono,21,10.8250000000000000
2015,4,5,monoxido_de_carbono,33,12.0333333333333333
2015,4,6,monoxido_de_carbono,17,9.8083333333333333
2013,4,0,ozono,104,39.4916666666666667
2015,4,4,ozono,47,22.0833333333333333
2016,4,0,ozono,109,30.7583333333333333
2016,4,1,ozono,111,42.8500000000000000
2015,4,5,ozono,61,19.5500000000000000
2016,4,2,ozono,42,23.8916666666666667
2016,4,3,ozono,38,21.5916666666666667
2015,4,1,ozono,84,23.3416666666666667
2015,4,3,ozono,94,30.9416666666666667
2015,4,0,ozono,82,21.5833333333333333
2014,4,0,ozono,109,38.9916666666666667
2014,4,1,ozono,87,31.2750000000000000
2014,4,2,ozono,53,25.4166666666666667
2014,4,3,ozono,95,33.3500000000000000
2016,4,5,ozono,41,11.9416666666666667
2014,4,4,ozono,106,41.4583333333333333
2014,4,5,ozono,87,38.5000000000000000
2014,4,6,ozono,96,33.6833333333333333
2013,4,6,ozono,97,32.6583333333333333
2015,4,2,ozono,120,39.4916666666666667
2013,4,5,ozono,95,30.0083333333333333
2016,4,6,ozono,63,22.6250000000000000
2015,4,6,ozono,55,18.8000000000000000
2013,4,4,ozono,66,27.3583333333333333
2016,4,4,ozono,41,19.5500000000000000
2013,4,3,ozono,66,21.0750000000000000
2013,4,2,ozono,47,16.5583333333333333
2013,4,1,ozono,39,16.0916666666666667
2016,4,1,pm10,126,102.1333333333333333
2015,4,5,pm10,112,82.6750000000000000
2015,4,6,pm10,110,87.2500000000000000
2016,4,6,pm10,146,119.6583333333333333
2016,4,4,pm10,108,74.9250000000000000
2016,4,5,pm10,132,114.0666666666666667
2016,4,3,pm10,108,70.3500000000000000
2016,4,2,pm10,124,95.9250000000000000
2016,4,0,pm10,133,87.2083333333333333
2013,4,0,pm10,92,65.6333333333333333
2013,4,1,pm10,64,51.5583333333333333
2013,4,2,pm10,73,58.1833333333333333
2013,4,3,pm10,68,57.7916666666666667
2013,4,4,pm10,55,46.8333333333333333
2013,4,5,pm10,64,48.9166666666666667
2013,4,6,pm10,82,61.3500000000000000
2014,4,6,pm10,85,63.9083333333333333
2014,4,5,pm10,106,70.0000000000000000
2014,4,4,pm10,108,83.7500000000000000
2014,4,3,pm10,108,67.6083333333333333
2014,4,2,pm10,111,75.3166666666666667
2014,4,1,pm10,83,62.5666666666666667
2014,4,0,pm10,78,60.1416666666666667
2015,4,0,pm10,104,85.4833333333333333
2015,4,1,pm10,110,83.5000000000000000
2015,4,2,pm10,116,102.8333333333333333
2015,4,3,pm10,112,104.0500000000000000
2015,4,4,pm10,116,89.9000000000000000
2015,40,5,dioxido_de_azufre,4,1.9916666666666667
2014,40,1,dioxido_de_azufre,2,1.2416666666666667
2013,40,2,dioxido_de_azufre,7,3.4583333333333333
2015,40,6,dioxido_de_azufre,4,2.2000000000000000
2014,40,3,dioxido_de_azufre,5,2.9666666666666667
2014,40,5,dioxido_de_azufre,4,2.0250000000000000
2015,40,1,dioxido_de_azufre,5,2.1583333333333333
2013,40,5,dioxido_de_azufre,10,5.7083333333333333
2014,40,4,dioxido_de_azufre,7,3.0166666666666667
2013,40,1,dioxido_de_azufre,5,3.4000000000000000
2014,40,0,dioxido_de_azufre,9,2.9666666666666667
2015,40,3,dioxido_de_azufre,2,2.0000000000000000
2015,40,4,dioxido_de_azufre,5,2.5250000000000000
2013,40,0,dioxido_de_azufre,8,3.4000000000000000
2013,40,6,dioxido_de_azufre,10,4.0500000000000000
2015,40,0,dioxido_de_azufre,6,2.6083333333333333
2014,40,2,dioxido_de_azufre,4,1.7416666666666667
2013,40,3,dioxido_de_azufre,7,4.1833333333333333
2014,40,6,dioxido_de_azufre,3,2.0500000000000000
2013,40,4,dioxido_de_azufre,9,5.1666666666666667
2015,40,2,dioxido_de_azufre,2,1.9750000000000000
2015,40,0,dioxido_de_nitrogeno,36,18.6750000000000000
2014,40,5,dioxido_de_nitrogeno,28,15.1166666666666667
2015,40,3,dioxido_de_nitrogeno,35,16.8166666666666667
2014,40,6,dioxido_de_nitrogeno,27,14.2583333333333333
2015,40,1,dioxido_de_nitrogeno,28,13.6250000000000000
2013,40,1,dioxido_de_nitrogeno,32,14.8083333333333333
2015,40,5,dioxido_de_nitrogeno,25,13.4833333333333333
2014,40,3,dioxido_de_nitrogeno,22,10.4666666666666667
2013,40,5,dioxido_de_nitrogeno,44,18.4166666666666667
2014,40,2,dioxido_de_nitrogeno,19,11.5500000000000000
2014,40,4,dioxido_de_nitrogeno,22,11.1833333333333333
2014,40,0,dioxido_de_nitrogeno,23,12.9583333333333333
2015,40,4,dioxido_de_nitrogeno,22,12.6083333333333333
2013,40,0,dioxido_de_nitrogeno,28,16.7166666666666667
2014,40,1,dioxido_de_nitrogeno,21,9.9166666666666667
2013,40,2,dioxido_de_nitrogeno,39,16.5000000000000000
2015,40,2,dioxido_de_nitrogeno,35,18.6416666666666667
2013,40,6,dioxido_de_nitrogeno,43,17.5250000000000000
2013,40,3,dioxido_de_nitrogeno,39,16.7833333333333333
2013,40,4,dioxido_de_nitrogeno,32,15.7750000000000000
2015,40,6,dioxido_de_nitrogeno,41,19.3500000000000000
2015,40,5,monoxido_de_carbono,13,7.0250000000000000
2013,40,2,monoxido_de_carbono,17,8.2583333333333333
2015,40,6,monoxido_de_carbono,15,8.5333333333333333
2014,40,6,monoxido_de_carbono,12,8.1250000000000000
2015,40,0,monoxido_de_carbono,18,9.4750000000000000
2015,40,1,monoxido_de_carbono,14,8.2500000000000000
2013,40,1,monoxido_de_carbono,21,8.8500000000000000
2013,40,4,monoxido_de_carbono,15,7.7750000000000000
2014,40,1,monoxido_de_carbono,13,6.1750000000000000
2013,40,6,monoxido_de_carbono,17,9.4666666666666667
2015,40,3,monoxido_de_carbono,15,9.5416666666666667
2013,40,0,monoxido_de_carbono,13,8.4416666666666667
2013,40,3,monoxido_de_carbono,18,9.3750000000000000
2014,40,0,monoxido_de_carbono,13,8.6416666666666667
2014,40,3,monoxido_de_carbono,16,7.7500000000000000
2013,40,5,monoxido_de_carbono,20,8.8833333333333333
2015,40,2,monoxido_de_carbono,17,9.2666666666666667
2014,40,2,monoxido_de_carbono,13,8.4333333333333333
2014,40,4,monoxido_de_carbono,15,7.4000000000000000
2014,40,5,monoxido_de_carbono,13,9.6416666666666667
2015,40,4,monoxido_de_carbono,11,5.1750000000000000
2014,40,5,ozono,76,23.2833333333333333
2015,40,2,ozono,48,18.8500000000000000
2015,40,3,ozono,42,17.4333333333333333
2015,40,4,ozono,39,17.9416666666666667
2015,40,5,ozono,84,27.4750000000000000
2013,40,5,ozono,116,35.9000000000000000
2013,40,6,ozono,129,40.0666666666666667
2015,40,6,ozono,137,41.0166666666666667
2015,40,0,ozono,172,50.9916666666666667
2014,40,0,ozono,82,27.1083333333333333
2014,40,1,ozono,52,19.7583333333333333
2014,40,2,ozono,70,23.6750000000000000
2014,40,3,ozono,74,22.9333333333333333
2014,40,4,ozono,86,20.8750000000000000
2014,40,6,ozono,70,22.3666666666666667
2013,40,0,ozono,115,35.4916666666666667
2013,40,1,ozono,102,35.1583333333333333
2013,40,2,ozono,98,34.0750000000000000
2013,40,3,ozono,97,30.5750000000000000
2013,40,4,ozono,114,32.8666666666666667
2015,40,1,ozono,31,13.6666666666666667
2014,40,6,pm10,30,21.5250000000000000
2013,40,4,pm10,70,51.0250000000000000
2015,40,2,pm10,55,36.5500000000000000
2013,40,2,pm10,60,45.3000000000000000
2013,40,0,pm10,70,46.3750000000000000
2014,40,1,pm10,19,15.5583333333333333
2015,40,6,pm10,102,67.0666666666666667
2015,40,1,pm10,49,31.0916666666666667
2013,40,3,pm10,67,51.2083333333333333
2015,40,0,pm10,105,77.2750000000000000
2013,40,5,pm10,73,53.0166666666666667
2015,40,5,pm10,71,54.2333333333333333
2015,40,3,pm10,68,49.1833333333333333
2013,40,6,pm10,75,55.4583333333333333
2014,40,4,pm10,47,25.7750000000000000
2014,40,3,pm10,43,24.7583333333333333
2015,40,4,pm10,74,55.3083333333333333
2014,40,2,pm10,27,17.1250000000000000
2013,40,1,pm10,50,35.0583333333333333
2014,40,5,pm10,38,23.5833333333333333
2014,40,0,pm10,29,23.2666666666666667
2013,41,4,dioxido_de_azufre,21,4.4083333333333333
2014,41,6,dioxido_de_azufre,14,5.3666666666666667
2014,41,0,dioxido_de_azufre,5,4.0083333333333333
2015,41,1,dioxido_de_azufre,9,3.9083333333333333
2014,41,1,dioxido_de_azufre,9,2.6250000000000000
2014,41,2,dioxido_de_azufre,5,2.4083333333333333
2014,41,3,dioxido_de_azufre,3,2.0916666666666667
2015,41,0,dioxido_de_azufre,10,5.2416666666666667
2015,41,5,dioxido_de_azufre,8,3.8583333333333333
2015,41,2,dioxido_de_azufre,7,3.8083333333333333
2015,41,6,dioxido_de_azufre,3,1.9666666666666667
2013,41,0,dioxido_de_azufre,6,2.8333333333333333
2013,41,1,dioxido_de_azufre,8,2.9750000000000000
2013,41,2,dioxido_de_azufre,5,2.7000000000000000
2013,41,3,dioxido_de_azufre,22,8.2416666666666667
2013,41,5,dioxido_de_azufre,7,3.7250000000000000
2013,41,6,dioxido_de_azufre,8,4.1250000000000000
2015,41,4,dioxido_de_azufre,10,5.5333333333333333
2014,41,4,dioxido_de_azufre,3,2.2166666666666667
2014,41,5,dioxido_de_azufre,14,3.8500000000000000
2015,41,3,dioxido_de_azufre,7,4.0583333333333333
2014,41,2,dioxido_de_nitrogeno,27,13.0083333333333333
2015,41,2,dioxido_de_nitrogeno,21,13.4416666666666667
2015,41,3,dioxido_de_nitrogeno,41,15.8583333333333333
2015,41,4,dioxido_de_nitrogeno,34,15.3750000000000000
2014,41,0,dioxido_de_nitrogeno,33,16.1000000000000000
2014,41,1,dioxido_de_nitrogeno,31,15.5666666666666667
2014,41,3,dioxido_de_nitrogeno,39,16.2666666666666667
2014,41,4,dioxido_de_nitrogeno,27,14.1500000000000000
2014,41,5,dioxido_de_nitrogeno,27,16.2083333333333333
2014,41,6,dioxido_de_nitrogeno,29,17.8583333333333333
2013,41,6,dioxido_de_nitrogeno,28,13.7833333333333333
2013,41,5,dioxido_de_nitrogeno,34,14.3416666666666667
2013,41,4,dioxido_de_nitrogeno,28,15.5666666666666667
2013,41,3,dioxido_de_nitrogeno,33,16.6000000000000000
2013,41,2,dioxido_de_nitrogeno,23,13.2083333333333333
2013,41,1,dioxido_de_nitrogeno,18,10.9166666666666667
2013,41,0,dioxido_de_nitrogeno,15,9.8500000000000000
2015,41,6,dioxido_de_nitrogeno,16,9.4166666666666667
2015,41,5,dioxido_de_nitrogeno,40,15.4833333333333333
2015,41,0,dioxido_de_nitrogeno,20,10.0083333333333333
2015,41,1,dioxido_de_nitrogeno,43,18.6833333333333333
2013,41,3,monoxido_de_carbono,19,9.4083333333333333
2013,41,5,monoxido_de_carbono,15,8.1500000000000000
2015,41,3,monoxido_de_carbono,18,7.2000000000000000
2013,41,6,monoxido_de_carbono,16,9.3250000000000000
2013,41,1,monoxido_de_carbono,8,5.9583333333333333
2013,41,4,monoxido_de_carbono,17,9.5083333333333333
2014,41,1,monoxido_de_carbono,16,10.0250000000000000
2014,41,6,monoxido_de_carbono,14,10.7416666666666667
2014,41,5,monoxido_de_carbono,17,10.7083333333333333
2015,41,6,monoxido_de_carbono,9,5.2166666666666667
2015,41,5,monoxido_de_carbono,21,9.1333333333333333
2015,41,2,monoxido_de_carbono,11,6.5166666666666667
2015,41,0,monoxido_de_carbono,8,5.2916666666666667
2014,41,0,monoxido_de_carbono,21,10.5000000000000000
2013,41,0,monoxido_de_carbono,9,5.9083333333333333
2014,41,3,monoxido_de_carbono,18,9.3333333333333333
2013,41,2,monoxido_de_carbono,12,6.9416666666666667
2014,41,4,monoxido_de_carbono,15,7.6000000000000000
2015,41,1,monoxido_de_carbono,19,10.0750000000000000
2014,41,2,monoxido_de_carbono,17,8.4083333333333333
2015,41,4,monoxido_de_carbono,15,8.5666666666666667
2014,41,1,ozono,85,25.5916666666666667
2015,41,4,ozono,120,28.5250000000000000
2015,41,5,ozono,106,24.8916666666666667
2015,41,0,ozono,122,32.4166666666666667
2015,41,6,ozono,103,24.6583333333333333
2014,41,0,ozono,97,26.8666666666666667
2015,41,3,ozono,123,29.5916666666666667
2013,41,2,ozono,91,29.8250000000000000
2014,41,6,ozono,116,34.3250000000000000
2014,41,5,ozono,96,28.5583333333333333
2013,41,1,ozono,31,18.4333333333333333
2014,41,4,ozono,94,32.4083333333333333
2013,41,6,ozono,91,25.1500000000000000
2013,41,5,ozono,94,27.3000000000000000
2014,41,3,ozono,97,34.3000000000000000
2014,41,2,ozono,78,28.9916666666666667
2015,41,1,ozono,120,36.4500000000000000
2013,41,3,ozono,87,28.9000000000000000
2015,41,2,ozono,102,27.3500000000000000
2013,41,0,ozono,76,24.5250000000000000
2013,41,4,ozono,119,33.1250000000000000
2014,41,0,pm10,52,38.9833333333333333
2015,41,2,pm10,106,82.6666666666666667
2014,41,1,pm10,33,22.6333333333333333
2014,41,3,pm10,49,34.0000000000000000
2015,41,4,pm10,104,81.5500000000000000
2015,41,1,pm10,107,81.6083333333333333
2015,41,3,pm10,102,76.0833333333333333
2014,41,2,pm10,33,23.3000000000000000
2015,41,0,pm10,64,49.3083333333333333
2015,41,6,pm10,99,67.7583333333333333
2015,41,5,pm10,103,82.1500000000000000
2014,41,5,pm10,43,34.7250000000000000
2014,41,4,pm10,48,35.5500000000000000
2013,41,0,pm10,50,35.1083333333333333
2014,41,6,pm10,53,42.0916666666666667
2013,41,6,pm10,55,37.8750000000000000
2013,41,4,pm10,58,40.4666666666666667
2013,41,2,pm10,43,24.5916666666666667
2013,41,1,pm10,47,30.3750000000000000
2013,41,5,pm10,52,35.0583333333333333
2013,41,3,pm10,59,42.0000000000000000
2015,42,1,dioxido_de_azufre,15,8.9583333333333333
2013,42,4,dioxido_de_azufre,18,8.3916666666666667
2013,42,3,dioxido_de_azufre,14,6.4250000000000000
2013,42,2,dioxido_de_azufre,14,9.3583333333333333
2013,42,1,dioxido_de_azufre,8,5.5666666666666667
2013,42,0,dioxido_de_azufre,7,3.7833333333333333
2015,42,6,dioxido_de_azufre,2,1.8416666666666667
2015,42,5,dioxido_de_azufre,3,1.8166666666666667
2015,42,4,dioxido_de_azufre,2,1.7416666666666667
2013,42,6,dioxido_de_azufre,23,7.8833333333333333
2015,42,3,dioxido_de_azufre,3,1.9583333333333333
2015,42,2,dioxido_de_azufre,12,4.6166666666666667
2015,42,0,dioxido_de_azufre,2,1.7666666666666667
2014,42,0,dioxido_de_azufre,13,3.9833333333333333
2013,42,5,dioxido_de_azufre,23,11.5416666666666667
2014,42,1,dioxido_de_azufre,5,4.1500000000000000
2014,42,2,dioxido_de_azufre,5,3.2583333333333333
2014,42,3,dioxido_de_azufre,11,4.4166666666666667
2014,42,4,dioxido_de_azufre,26,16.6750000000000000
2014,42,5,dioxido_de_azufre,26,14.5916666666666667
2014,42,6,dioxido_de_azufre,18,8.6833333333333333
2015,42,3,dioxido_de_nitrogeno,25,11.9583333333333333
2014,42,3,dioxido_de_nitrogeno,30,15.3833333333333333
2013,42,4,dioxido_de_nitrogeno,40,18.6666666666666667
2015,42,6,dioxido_de_nitrogeno,16,10.7333333333333333
2014,42,4,dioxido_de_nitrogeno,40,18.3833333333333333
2014,42,6,dioxido_de_nitrogeno,21,12.3333333333333333
2015,42,2,dioxido_de_nitrogeno,39,11.4416666666666667
2015,42,0,dioxido_de_nitrogeno,16,10.8583333333333333
2014,42,5,dioxido_de_nitrogeno,31,16.2583333333333333
2013,42,5,dioxido_de_nitrogeno,40,19.4750000000000000
2013,42,0,dioxido_de_nitrogeno,27,15.5666666666666667
2015,42,1,dioxido_de_nitrogeno,36,13.4750000000000000
2015,42,4,dioxido_de_nitrogeno,15,9.9250000000000000
2013,42,1,dioxido_de_nitrogeno,25,12.5333333333333333
2013,42,2,dioxido_de_nitrogeno,33,16.2750000000000000
2014,42,0,dioxido_de_nitrogeno,14,8.0750000000000000
2013,42,6,dioxido_de_nitrogeno,41,19.5833333333333333
2013,42,3,dioxido_de_nitrogeno,36,19.8250000000000000
2014,42,1,dioxido_de_nitrogeno,45,17.6166666666666667
2015,42,5,dioxido_de_nitrogeno,17,10.5750000000000000
2014,42,2,dioxido_de_nitrogeno,18,12.1750000000000000
2013,42,0,monoxido_de_carbono,17,8.0500000000000000
2013,42,3,monoxido_de_carbono,19,10.0500000000000000
2014,42,6,monoxido_de_carbono,12,8.7166666666666667
2014,42,3,monoxido_de_carbono,17,8.1166666666666667
2013,42,6,monoxido_de_carbono,22,11.0166666666666667
2013,42,4,monoxido_de_carbono,16,9.1500000000000000
2013,42,1,monoxido_de_carbono,11,5.9666666666666667
2015,42,4,monoxido_de_carbono,8,5.2583333333333333
2014,42,4,monoxido_de_carbono,17,9.4250000000000000
2015,42,6,monoxido_de_carbono,9,5.5500000000000000
2015,42,3,monoxido_de_carbono,14,6.8416666666666667
2014,42,1,monoxido_de_carbono,32,17.0333333333333333
2013,42,2,monoxido_de_carbono,18,8.2750000000000000
2015,42,0,monoxido_de_carbono,9,5.3750000000000000
2014,42,5,monoxido_de_carbono,16,10.6166666666666667
2014,42,2,monoxido_de_carbono,10,6.4000000000000000
2014,42,0,monoxido_de_carbono,12,6.9000000000000000
2015,42,2,monoxido_de_carbono,21,6.7916666666666667
2015,42,5,monoxido_de_carbono,9,5.7500000000000000
2015,42,1,monoxido_de_carbono,18,8.5416666666666667
2013,42,5,monoxido_de_carbono,17,10.1583333333333333
2015,42,1,ozono,51,17.1833333333333333
2015,42,2,ozono,53,16.1166666666666667
2013,42,5,ozono,106,33.6416666666666667
2015,42,3,ozono,41,18.1500000000000000
2015,42,4,ozono,88,21.2500000000000000
2015,42,5,ozono,63,18.7666666666666667
2015,42,6,ozono,26,15.4833333333333333
2013,42,6,ozono,85,27.1000000000000000
2013,42,0,ozono,78,22.3750000000000000
2013,42,1,ozono,83,27.4083333333333333
2014,42,0,ozono,31,12.7583333333333333
2014,42,5,ozono,95,25.2166666666666667
2014,42,1,ozono,123,33.0500000000000000
2013,42,4,ozono,110,35.6750000000000000
2014,42,2,ozono,50,24.1166666666666667
2014,42,3,ozono,90,29.0666666666666667
2013,42,3,ozono,126,39.6666666666666667
2014,42,4,ozono,83,25.0666666666666667
2013,42,2,ozono,107,33.2666666666666667
2015,42,0,ozono,31,20.9916666666666667
2014,42,6,ozono,27,10.4583333333333333
2014,42,4,pm10,63,48.2166666666666667
2015,42,6,pm10,81,37.9750000000000000
2015,42,5,pm10,78,45.7000000000000000
2015,42,4,pm10,67,42.6333333333333333
2015,42,3,pm10,97,63.6000000000000000
2015,42,2,pm10,101,73.4583333333333333
2015,42,1,pm10,97,62.3583333333333333
2015,42,0,pm10,33,21.7666666666666667
2014,42,0,pm10,33,21.4000000000000000
2014,42,1,pm10,62,43.4583333333333333
2014,42,2,pm10,61,41.5333333333333333
2014,42,3,pm10,48,32.7833333333333333
2014,42,5,pm10,59,46.7666666666666667
2014,42,6,pm10,48,37.2000000000000000
2013,42,0,pm10,63,30.4083333333333333
2013,42,1,pm10,52,32.4750000000000000
2013,42,2,pm10,73,48.1416666666666667
2013,42,3,pm10,73,54.5500000000000000
2013,42,4,pm10,72,57.2333333333333333
2013,42,5,pm10,81,58.4416666666666667
